Client,State,Sex,Duration,CreditHistory,Purpose,Value,Investment,Job,InstallmentTime,MaritalState,Fiador,EesidenceSince,Age,OtherFinance,Housing,ExistingLoan,Profession,Dependents,SocioCompany,Foreign,Status
Fabrício Vidal,AL,M,161,Fabrício Vidal,educacao,1,2872,Desempregado,2.0,masculino cas/viu,sim,3,4.0,36,alugada,1.0,altamente qualificado/empresario,4,2,1,0
Faustino Maranhão,PI,M,162,Faustino Maranhão,educacao,4,1055,>=7,1.0,masculino solteiro,co aplicante,3,1.0,30,alugada,1.0,desempregado,4,1,0,0
Fausto Miranda,AP,M,163,Fausto Miranda,moveis,7,1262,1<=X<4,4.0,masculino solteiro,sim,3,3.0,36,alugada,1.0,desempregado,4,1,1,0
Fausto Montenegro,SE,M,164,Fausto Montenegro,moveis,4,7308,>=7,5.0,maculino div/dep,sim,3,4.0,70,propria,2.0,altamente qualificado/empresario,1,1,1,0
Feliciana Silvera,AC,F,165,Feliciana Silvera,moveis,4,909,1<=X<4,2.0,masculino solteiro,sim,3,4.0,36,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Feliciano Franca,PA,M,166,Feliciano Franca,moveis,3,2978,1<=X<4,3.0,feminino div/dep/cas,sim,3,2.0,32,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Felicidade Aldea,SE,F,167,Felicidade Aldea,moveis,3,1131,>=7,5.0,masculino solteiro,co aplicante,3,2.0,33,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Filipa Mattozo,MA,F,168,Filipa Mattozo,moveis,3,1577,4<=X<7,1.0,masculino solteiro,co aplicante,3,1.0,20,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Filipe Lamego,AL,M,170,Filipe Lamego,educacao,6,1935,>=7,2.0,masculino solteiro,co requerente,3,4.0,31,alugada,1.0,desempregado,4,1,1,0
Firmina Carrasco,TO,F,171,Firmina Carrasco,veiculo usado,4,950,>=7,2.0,masculino solteiro,sim,3,3.0,33,alugada,3.0,desempregado,4,2,0,0
Firmino Galván,MA,M,172,Firmino Galván,moveis,3,763,>=7,3.0,masculino solteiro,co aplicante,3,1.0,26,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Firmino Meireles,AM,M,173,Firmino Meireles,veiculo novo,3,2064,>=7,5.0,masculino cas/viu,co aplicante,3,2.0,34,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Firmino Puentes,PB,M,175,Firmino Puentes,veiculo novo,2,3414,>=7,1.0,maculino div/dep,sim,3,1.0,26,alugada,1.0,desempregado,4,1,0,0
Flamínia Miera,MT,F,176,Flamínia Miera,abrir negocio,5,7485,<1,5.0,masculino solteiro,co aplicante,3,1.0,53,propria,1.0,altamente qualificado/empresario,1,1,1,0
Flávia Camacho,BA,F,177,Flávia Camacho,moveis,3,2577,>=7,3.0,maculino div/dep,co requerente,3,1.0,42,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Flávia Campos,RR,F,178,Flávia Campos,educacao,1,338,1<=X<4,2.0,masculino solteiro,sim,3,4.0,52,alugada,1.0,desempregado,4,1,0,0
Flor Ginjeira,ES,M,179,Flor Ginjeira,moveis,1,1963,>=7,4.0,masculino solteiro,sim,3,2.0,31,alugada,3.0,desempregado,1,2,1,0
Flor Vilanova,CE,M,180,Flor Vilanova,educacao,4,571,>=7,2.0,masculino solteiro,sim,3,4.0,65,alugada,1.0,desempregado,4,1,0,0
Florêncio Lameiras,PR,M,181,Florêncio Lameiras,veiculo novo,6,9572,>=7,1.0,feminino div/dep/cas,co requerente,3,1.0,28,alugada,1.0,desempregado,4,1,0,0
Florêncio Vieira,PA,M,182,Florêncio Vieira,veiculo novo,6,4455,>=7,3.0,maculino div/dep,co requerente,3,2.0,30,de graca,1.0,desempregado,1,1,1,0
Floriano Orriça,AP,M,183,Floriano Orriça,abrir negocio,4,1647,<1,3.0,masculino solteiro,sim,3,2.0,40,alugada,1.0,desempregado,3,2,0,0
Floriano Siebra,MS,M,184,Floriano Siebra,educacao,3,3777,4<=X<7,3.0,masculino solteiro,sim,3,4.0,50,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Florinda Assunção,PI,F,185,Florinda Assunção,educacao,4,884,>=7,2.0,masculino solteiro,sim,3,4.0,36,propria,1.0,altamente qualificado/empresario,4,2,1,0
Francisca Ramallo,RJ,F,186,Francisca Ramallo,educacao,1,1360,>=7,3.0,masculino solteiro,sim,3,2.0,31,alugada,1.0,desempregado,4,1,0,0
Francisca Teodoro,SE,F,187,Francisca Teodoro,abrir negocio,5,5129,>=7,2.0,maculino div/dep,co aplicante,3,4.0,74,propria,2.0,altamente qualificado/empresario,1,2,1,0
Francisco Medina,PA,M,188,Francisco Medina,educacao,4,1175,>=7,5.0,maculino div/dep,sim,3,3.0,68,alugada,2.0,nao qualificado,2,1,1,0
Galindo Bettencourt,RN,M,189,Galindo Bettencourt,moveis,1,674,Desempregado,4.0,masculino solteiro,nao,3,1.0,20,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Garibaldo Oleiro,RO,M,190,Garibaldo Oleiro,veiculo usado,3,3244,>=7,3.0,feminino div/dep/cas,co aplicante,3,4.0,33,propria,1.0,desempregado,4,1,1,0
Gaudêncio Ipiranga,RR,M,191,Gaudêncio Ipiranga,moveis,6,4591,4<=X<7,3.0,maculino div/dep,sim,3,3.0,54,alugada,1.0,nao qualificado,1,1,1,0
Germana Conde,AM,F,192,Germana Conde,veiculo usado,6,3844,Desempregado,4.0,masculino solteiro,sim,3,4.0,34,alugada,2.0,altamente qualificado/empresario,3,2,0,0
Gertrudes Hidalgo,PA,F,193,Gertrudes Hidalgo,moveis,6,3915,>=7,3.0,masculino solteiro,sim,3,2.0,36,alugada,1.0,altamente qualificado/empresario,4,2,1,0
Gertrudes Infante,RS,F,194,Gertrudes Infante,moveis,1,2108,>=7,4.0,maculino div/dep,nao,3,2.0,29,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Gertrudes Rabello,SC,F,195,Gertrudes Rabello,moveis,1,3031,Desempregado,3.0,masculino solteiro,sim,4,4.0,21,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Gilberto Moutinho,PB,M,196,Gilberto Moutinho,educacao,2,1501,>=7,2.0,maculino div/dep,co aplicante,3,3.0,34,alugada,1.0,desempregado,1,1,1,0
Gilda Parente,RR,F,197,Gilda Parente,educacao,1,1382,>=7,3.0,feminino div/dep/cas,co aplicante,3,1.0,28,alugada,1.0,desempregado,4,1,1,0
Ginéculo Luz,RJ,M,198,Ginéculo Luz,moveis,3,951,Desempregado,1.0,masculino solteiro,co aplicante,3,4.0,27,propria,3.0,qualificado,4,1,0,0
Gisela Bahia,SP,F,201,Gisela Bahia,educacao,2,936,1<=X<4,2.0,masculino solteiro,sim,3,2.0,52,alugada,1.0,desempregado,4,1,1,0
Gisela Candeias,SC,F,202,Gisela Candeias,moveis,4,1168,>=7,3.0,masculino solteiro,nao,3,3.0,27,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Gláuber Guedella,RS,M,203,Gláuber Guedella,veiculo novo,6,5117,>=7,4.0,masculino cas/viu,sim,3,4.0,26,alugada,1.0,desempregado,4,1,0,0
Gláucia Canela,RO,F,204,Gláucia Canela,moveis,10,902,>=7,4.0,masculino solteiro,nao,3,4.0,21,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Godinho ou Godim Fogaça,RN,M,205,Godinho ou Godim Fogaça,educacao,4,1495,>=7,2.0,masculino solteiro,sim,3,1.0,38,alugada,1.0,desempregado,3,2,0,0
Godinho ou Godim Jácome,RN,M,206,Godinho ou Godim Jácome,educacao,5,10623,>=7,2.0,masculino cas/viu,sim,3,4.0,38,alugada,2.0,nao qualificado,1,2,1,0
Godofredo Mascareñas,SP,M,207,Godofredo Mascareñas,educacao,3,1935,>=7,2.0,masculino solteiro,sim,3,4.0,43,alugada,1.0,nao qualificado,4,1,1,0
Godofredo Quiroga,BA,M,208,Godofredo Quiroga,educacao,7,1424,>=7,4.0,masculino solteiro,sim,3,3.0,26,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Gomes Hurtado,AC,M,209,Gomes Hurtado,moveis,6,6568,>=7,3.0,maculino div/dep,nao,3,2.0,21,de graca,1.0,altamente qualificado/empresario,3,1,0,0
Gonçalo Figueiró,PI,M,210,Gonçalo Figueiró,moveis,5,1413,4<=X<7,4.0,masculino cas/viu,sim,3,2.0,55,alugada,1.0,altamente qualificado/empresario,4,1,0,1
Graça Tabosa,RN,F,169,Graça Tabosa,reforma,3,3972,>=7,4.0,maculino div/dep,co aplicante,3,4.0,25,alugada,3.0,altamente qualificado/empresario,4,1,1,0
Greice Lameirinhas,PI,F,145,Greice Lameirinhas,educacao,3,2288,>=7,3.0,masculino solteiro,co aplicante,3,4.0,23,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Guadalupe Rodrigues,SC,F,174,Guadalupe Rodrigues,moveis,1,1414,>=7,3.0,masculino solteiro,sim,4,2.0,33,alugada,1.0,altamente qualificado/empresario,999,1,0,1
Guadalupe Telinhos,AL,F,211,Guadalupe Telinhos,educacao,1,3074,<1,3.0,feminino div/dep/cas,sim,3,2.0,33,alugada,1.0,desempregado,4,2,0,0
Guaraci Imbassaí,PB,F,212,Guaraci Imbassaí,moveis,1,3835,<1,2.0,maculino div/dep,co aplicante,3,4.0,45,alugada,1.0,altamente qualificado/empresario,3,1,1,0
Gueda Cartaxo,MS,F,213,Gueda Cartaxo,veiculo usado,6,5293,>=7,5.0,maculino div/dep,sim,3,4.0,50,de graca,1.0,desempregado,4,1,1,0
Gueda Laureano,BA,F,214,Gueda Laureano,veiculo novo,6,1908,>=7,2.0,masculino solteiro,sim,3,4.0,66,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Guida Beiriz,AP,F,215,Guida Beiriz,educacao,1,3342,<1,2.0,masculino solteiro,sim,3,2.0,51,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Guilhermina Hurtado,PA,F,216,Guilhermina Hurtado,educacao,10,932,<1,4.0,feminino div/dep/cas,co aplicante,3,3.0,39,alugada,1.0,desempregado,3,1,0,0
Guilhermina Vilaça,BA,F,217,Guilhermina Vilaça,veiculo usado,6,3104,>=7,4.0,masculino cas/viu,sim,3,1.0,31,propria,1.0,altamente qualificado/empresario,4,1,1,0
Hedviges Lessa,MG,F,218,Hedviges Lessa,moveis,1,3913,>=7,3.0,maculino div/dep,sim,3,2.0,23,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Hélder Brión,PB,M,219,Hélder Brión,moveis,3,3021,>=7,3.0,maculino div/dep,co requerente,3,2.0,24,alugada,3.0,altamente qualificado/empresario,3,1,0,0
Hélder Valentín,AL,M,220,Hélder Valentín,moveis,4,1364,>=7,3.0,maculino div/dep,co aplicante,3,4.0,64,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Heloísa Cayubi,MS,F,221,Heloísa Cayubi,moveis,1,625,>=7,1.0,masculino solteiro,nao,4,1.0,26,propria,1.0,altamente qualificado/empresario,3,1,0,0
Herberto Castro,MA,M,222,Herberto Castro,moveis,2,1200,<1,3.0,masculino solteiro,co aplicante,3,4.0,23,propria,3.0,altamente qualificado/empresario,4,1,1,0
Herberto Pari,BA,M,223,Herberto Pari,moveis,1,707,>=7,3.0,masculino solteiro,sim,3,2.0,30,propria,1.0,desempregado,4,1,0,0
Herculano Viveiros,RN,M,224,Herculano Viveiros,veiculo novo,6,2978,<1,3.0,masculino solteiro,sim,3,4.0,32,alugada,1.0,desempregado,4,2,1,0
Hermano Diegues,ES,M,225,Hermano Diegues,moveis,5,4657,>=7,3.0,masculino cas/viu,sim,3,2.0,30,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Hermígio Cezar,SP,M,226,Hermígio Cezar,veiculo usado,8,2613,>=7,3.0,masculino solteiro,sim,3,2.0,27,alugada,1.0,desempregado,4,1,0,0
Hermígio Villaverde,MA,M,227,Hermígio Villaverde,moveis,1,10961,4<=X<7,4.0,feminino div/dep/cas,sim,2,2.0,27,propria,1.0,desempregado,4,1,1,0
Honorina Camarinho,PR,F,228,Honorina Camarinho,moveis,3,7865,>=7,2.0,masculino solteiro,sim,3,4.0,53,alugada,2.0,altamente qualificado/empresario,1,1,1,0
Honorina Villaverde,PE,F,229,Honorina Villaverde,moveis,1,1478,>=7,4.0,masculino solteiro,sim,3,2.0,22,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Honório Mafra,RR,M,230,Honório Mafra,moveis,3,3149,>=7,1.0,masculino solteiro,sim,3,1.0,22,propria,2.0,altamente qualificado/empresario,4,1,0,0
Horácio Pires,MG,M,231,Horácio Pires,moveis,1,4210,>=7,3.0,masculino solteiro,sim,3,2.0,26,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Hugo Covilhã,CE,M,232,Hugo Covilhã,moveis,4,2507,1<=X<4,2.0,maculino div/dep,sim,3,4.0,51,alugada,2.0,altamente qualificado/empresario,3,1,0,0
Humberto Almeida,AC,M,235,Humberto Almeida,educacao,1,1544,>=7,4.0,maculino div/dep,sim,3,1.0,42,alugada,1.0,nao qualificado,3,2,0,0
Humberto Lemes,BA,M,236,Humberto Lemes,moveis,1,1823,>=7,5.0,masculino solteiro,sim,3,2.0,30,de graca,1.0,altamente qualificado/empresario,1,2,0,0
Humberto Morgado,SP,M,237,Humberto Morgado,moveis,4,14555,<1,5.0,feminino div/dep/cas,sim,3,2.0,23,alugada,1.0,altamente qualificado/empresario,2,1,1,0
Humberto Vergueiro,MG,M,238,Humberto Vergueiro,moveis,6,2767,Desempregado,2.0,masculino solteiro,co requerente,3,2.0,61,propria,3.0,desempregado,3,1,0,0
Ibijara Botelho,RR,F,239,Ibijara Botelho,educacao,1,1291,>=7,3.0,masculino solteiro,co aplicante,3,2.0,35,alugada,1.0,desempregado,4,1,0,0
Ifigénia Lustosa,PE,F,240,Ifigénia Lustosa,moveis,1,2522,>=7,2.0,feminino div/dep/cas,sim,4,3.0,39,alugada,1.0,altamente qualificado/empresario,4,2,0,0
Ifigénia Pires,PA,F,241,Ifigénia Pires,moveis,4,915,<1,2.0,masculino solteiro,co aplicante,3,2.0,29,propria,1.0,altamente qualificado/empresario,4,1,0,0
Ilduara Chávez,MT,F,242,Ilduara Chávez,moveis,1,1595,>=7,4.0,masculino cas/viu,sim,3,2.0,51,alugada,1.0,altamente qualificado/empresario,4,2,0,0
Inês Neres,CE,F,243,Inês Neres,veiculo usado,5,4605,>=7,2.0,masculino cas/viu,sim,3,4.0,24,alugada,2.0,desempregado,4,2,0,0
Ingrit Mayor,SC,M,244,Ingrit Mayor,educacao,6,1185,>=7,3.0,masculino cas/viu,co aplicante,3,2.0,27,alugada,1.0,desempregado,4,1,0,0
Iolanda Rabello,PB,F,245,Iolanda Rabello,abrir negocio,10,3447,1<=X<4,3.0,masculino solteiro,co aplicante,3,3.0,35,alugada,1.0,altamente qualificado/empresario,3,2,0,0
Iracema Rodríguez,BA,F,246,Iracema Rodríguez,moveis,6,1258,>=7,4.0,masculino solteiro,sim,3,1.0,25,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Iraci Alcoforado,MS,F,247,Iraci Alcoforado,educacao,1,717,>=7,2.0,masculino solteiro,sim,3,4.0,52,alugada,1.0,nao qualificado,4,1,0,0
Irani Jaguariúna,AM,F,248,Irani Jaguariúna,veiculo usado,4,1204,Desempregado,3.0,masculino solteiro,sim,3,1.0,35,propria,3.0,altamente qualificado/empresario,4,1,0,1
Irene Meireles,MS,F,249,Irene Meireles,moveis,3,1925,>=7,3.0,maculino div/dep,sim,3,2.0,26,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Irene Villanueva,AC,F,250,Irene Villanueva,moveis,1,433,>=7,5.0,masculino cas/viu,co aplicante,2,4.0,22,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Isabel Meirelles,RO,F,251,Isabel Meirelles,educacao,4,666,4<=X<7,4.0,masculino cas/viu,co aplicante,3,4.0,39,alugada,1.0,desempregado,3,1,1,0
Israel Canela,RN,M,252,Israel Canela,moveis,3,2251,>=7,3.0,feminino div/dep/cas,co aplicante,3,2.0,46,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Iuri Guterres,GO,M,253,Iuri Guterres,moveis,4,2150,>=7,3.0,masculino solteiro,co aplicante,4,2.0,24,propria,1.0,altamente qualificado/empresario,4,1,0,0
Jacinto Dorneles,MG,M,254,Jacinto Dorneles,veiculo novo,3,4151,Desempregado,3.0,maculino div/dep,sim,3,3.0,35,alugada,1.0,desempregado,4,1,0,0
Jandaíra Albuquerque,SP,F,255,Jandaíra Albuquerque,moveis,3,2030,<1,4.0,maculino div/dep,sim,3,1.0,24,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Joana Ataí,GO,F,256,Joana Ataí,veiculo novo,1,7418,<1,3.0,feminino div/dep/cas,sim,3,1.0,27,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Joaquim Hurtado,AP,M,257,Joaquim Hurtado,educacao,1,2684,>=7,3.0,masculino solteiro,sim,3,2.0,35,alugada,1.0,desempregado,3,1,0,0
Joaquim Mieiro,TO,M,258,Joaquim Mieiro,abrir negocio,1,2149,>=7,3.0,masculino solteiro,co requerente,3,1.0,29,alugada,2.0,altamente qualificado/empresario,4,1,0,0
Joaquina Vasconcelos,SC,F,259,Joaquina Vasconcelos,moveis,5,3812,Desempregado,1.0,feminino div/dep/cas,co aplicante,3,4.0,23,alugada,1.0,altamente qualificado/empresario,4,1,1,0
